,Pop_tot_2005,Pop_tot_2015,Area_2005,Area_2015,Dens_urb_2005,Dens_urb_2015,TGCA_pop_%,TGCA_area_%,TGCA_dens_%
count,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
mean,190946.92,212136.64,53.604,60.14239999999999,3763.4516,3571.3327999999997,1.0635999999999999,1.5684,-0.4696
std,88817.11048831376,97849.59344953866,29.1768419869823,27.292270315970416,729.6406356081511,664.2753928248936,0.42675012204645785,1.6811074722733623,1.6799069418671184
min,98655.0,106909.0,22.22,31.36,2119.73,2114.44,0.53,-1.34,-4.08
25%,117775.0,133442.0,29.36,34.89,3482.2,3146.85,0.8,0.62,-1.36
50%,175829.0,194087.0,50.42,55.45,3930.48,3637.26,1.12,1.73,-0.44
75%,207445.0,233249.0,60.72,71.29,4167.05,3964.18,1.21,2.36,0.86
max,383181.0,430312.0,134.73,139.5,4608.72,4733.0,2.66,4.9,2.24
