NomConcUrb,area_vazios,prop_area_vazios
Americana,1.667,0.02
Araraquara,0.259,0.003
Araras,0.29,0.009
Araçatuba,0.732,0.015
Bauru,0.52,0.007
Franca,2.002,0.028
Guaratinguetá,1.216,0.029
Jaú,0.294,0.009
Jundiaí,1.861,0.013
Limeira,1.172,0.017
Piracicaba,0.567,0.006
São Carlos,2.287,0.032
São José do Rio Preto,2.113,0.019
